9782895953074, , Azalée et les cellules révoltées, Azalée et les cellules révoltées, , 
9782923511702, , , Sur la 132, , Sur la 132
9782764405420, , Les petites cacahouettes de Babette, Les cacahouettes de Babette, , 
9782896514984, POUPEE, , Poupée, , 
9782894354957, Magalie Lance et compte NÂ 7, , Magalie, , 
9782896860135, , J apprends à lire avec Max et Néva, J apprends à lire avec Max et Néva, , 
9782894190832, , Rue du jour, Rue du jour, , 
9782897141363, Mangetout, , Mangetout, , 
978289016053X, , C est ainsi que j arrive à toi, C est ainsi que j arrive à toi, , 
9782890515753, , Les figurants, Les figurants, , 
9782890216101, , Des fantômes sous la mer, Des fantômes sous la mer, , 
9782981076700, , Le retard du sang, Le retard du sang, , 
9782896607860, Iron Man Nº 4, , Iron Man, , 
9782894852142, , Michel ou L ultime envol, Michel ou L ultime envol, , 
9782897234843, , Dix petits hommes blancs, Dix petits hommes blancs, Dix petits hommes blancs, 
9782890467147, , Le détail de la langue, Le détail de la langue, , 
9782921493888, , Les bottes du Père Noël, Les bottes du Père Noël, , 
9782923574462, Le monde de Khelia Tome 3, , Le monde de Khelia, , 
9782923342504, Haïti mon pays, , Haïti mon pays, , 
9782895792642, ROMEO ET LE MYSTNO02, , Roméo et le mystérieux chat bleu, , 
9782981373205, , Ces mots venus d ailleurs, Ces mots venus d ailleurs, , 
9782897231255, , , Le comte de Saint Germain volume 1, Le Comte de Saint Germain Tome 1, 
9782895124647, , Léonie déménage, Léonie déménage, , 
9782896513789, KABOUM T28 L EXPEDITION, , Kaboum, , 
9782890219809, EMO EPISODE 9 LE GARDIEN, , Emo, , 
9782896513154, PSY MALGRE MOI EPISODE 11, Des baisers noyés dans des litres de salive, Psy malgré moi, , 
9782896476855, , , Les Templiers du Nouveau Monde, Les Templiers du Nouveau Monde compact, 
9782896473229, , La nouvelle québécoise, , La Nouvelle québécoise, 
9782894305427, , Anne Stillman de New York à Grande Anse, Anne Stillman, , 
9782894312334, , Ma vie assassinée, Ma vie assassinée, , 
9782896151165, Le fleuve des étoiles Nº 34, , Le Fleuve des étoiles, , 
9782896471126, , Eskoumina, Eskoumina, Eskoumina L amour des petits fruits, 
9782923720814, Mots fléchés, Mots fléchés, , , 
9782981628824, , Ma vie pour ta vie, Ma vie pour ta vie, , 
9782894313732, Illusions, , Illusions, , 
9782922762165, , Les hauts châteaux du rang Caboche, Les hauts châteaux du rang Caboche, , 
9782764621929, , Un jardin au bout du monde et autres nouvelles, Un jardin au bout du monde et autres nouvelles, , 
9782980942419, , Rose vert noir, Rose vert noir, , 
9782892615401, , Le fin fond de l histoire, Le fin fond de l histoire, , 
9782897233242, , , Les fées du phénix, Les Fées du phénix Tome 3, 
9782924381151, Pénélope médium Tome 3, , Pénélope médium vol 3 Le médaillon, , 
9782764604386, , La kermesse, La kermesse, , 
9782895402787, , La fin du monde, La fin du monde, , 
9782890214516, , Le tumulte de mon sang, Le tumulte de mon sang, , 
9782896604494, La quête du Spark Livre deux, , La quête du Spark, , 
9782894355145, Alexandre Mort au Roi NÂ 4, , Mort au roi, , 
9782896906383, , Le secret de Lydia Gagnon, Le secret de Lydia Gagnon, , 
9782896472093, , , Un bonheur si fragile, Un bonheur si fragile Tome 1, 
9782897239800, , , La nuit du 31, La Nuit du 31, 
9782896941803, , Variations endogènes, Variations endogènes, , 
9782764407813, , Solo chez Monsieur Magika, Solo chez Monsieur Magika, , 
9782764012864, La paix du coeur, La paix du coeur, , , 
9782894357606, Les dragouilles Nº 14, , Les dragouilles, , 
9782894502486, , Caillou bath time, Caillou, , 
9782895128724, , Que visite Galette à la ferme, Que visite Galette à la ferme, , 
978292256553X, , Un squelette mal dans sa peau, Un squelette mal dans sa peau, , 
9782921198452, , Lollypop s baby sister, Lollypop s baby sister, , 
9782897237813, , , L écho du fleuve, L Écho du fleuve Tome 1, 
9782891115457, , La pucelle, La pucelle, , 
9782893270212, , Désire désirs, Désire désirs, , 
9782922691665, , La clé de la nuit, La clé de la nuit, , 
9782894851669, , Les yeux d eau, Les yeux d eau, , 
9782897234423, , Coeur de slush, Cœur de slush, , 
9782895794479, , Léon la cible, Léon la cible, , 
9782895160260, , Un dieu fantôme, Un dieu fantôme, , 
9782896330751, , Du sapin à la moutarde, Du sapin à la moutarde, , 
9782890525686, , Roux le fou, Roux le fou, , 
9782897234317, , , Juliette à Barcelone, Juliette à Barcelone, 
9782894283687, , Télé rencontre, Télé rencontre, , 
9782922944648, BRIGITTE DES COLERES, , Brigitte des Colères, , 
9782894505701, , Caillou aide sa maman, Caillou aide sa maman, , 
9782894552841, , La diva, Le chant des fées, , 
9782895911012, , La coupe de hocquet glacé, La coupe de hocquet glacé, , 
9782923447698, , Bon anniversaire Murielle, Bon anniversaire Murielle, , 
9782896073641, J ai besoin d un ami d un poisson n importe quoi, , J ai besoin d un ami d un poisson n importe quoi, , 
9782897235260, , , Secrets de guerre, Secrets de guerre, 
9782894191537, , Là où finit la terre, Là où finit la terre, , 
9782896073979, Le carnaval des masques Nº 113, , Le carnaval des masques, , 
9782896476886, , , Hockey de rue, Hockey de rue, 
9782760932400, , Madame Perfecta, Madame Perfecta, , 
9782923898230, , Maîtresse des ombres, Maîtresse des ombres, , 
9782896606566, Cendrillon, , Cendrillon, , 
9782981124685, , Trop d émotions pour un dragon, Trop d émotions pour un dragon, , 
9782894284306, , Partie double, Partie double, , 
9782924049099, , , Vil et misérable, , Vil et misérable
9782760920771, , L ingratitude, L ingratitude, , 
9782897141806, Pee Wee, , Pee wee, , 
9782761315731, , Dans le coeur de mon grand père, Dans le coeur de mon grand père, , 
9782923995663, Jacky Salaberry Nº 2, , Jacky Salaberry v 2 La confrérie du vautour, , 
978292181837X, , Ces voix du silence, Ces voix du silence, , 
9782894062400, , Caravane, Caravane, , 
9782894313098, , Le théorème de Boole, Le théorème de Boole, , 
9782896471409, , Mes aventures d apprenti chevalier presque entièrement raté, Mes aventures d apprenti chevalier presque entièrement raté, Mes aventures d apprenti chevalier presque entièrement raté, 
9782923706191, , Dragasse l étoile d Otek, Dragasse, , 
9782896862184, , Galette fête toute l année, Galette fête toute l année, , 
9782981159106, , Angélie portée disparue, Angélie, , 
9789685544255, , Lectura de los deslumbramientos, Lectura de los deslumbramientos Lecture des éblouissements, , 
9782894351437, Le pique nique de Germina Nº 7, , Le pique nique de Germina, , 
9782764605158, , Sylvia au bout du rouleau ivre, Sylvia au bout du rouleau ivre, , 
9782896473854, , , Les Portes de Québec tome 3, Les Portes de Québec Tome 3 compact, 
9782895795148, BATAILLE DES PLAINES, , La bataille des plaines, , 
9782923715513, , Le coût de la beauté, Le coût de la beauté, , 
9782896861477, , , Le journal d Alice, , Le journal d Alice Tome 5
9782896476596, , , Les folles années tome 2, Les Folles années Tome 2 compact, 
9782897511357, Garfield, , Garfield poids lourd 12, , 
9782897810245, , , Eva Braun, Eva Braun Tome 1, 
9782894850727, , Le ciel de Québec, Le ciel de Québec, , 
9782897810115, , , Deux balles un sourire, Deux balles un sourire, Deux balles un sourire
9782894062890, , L exilé, L exilé, , 
9782896476800, , , L été de 1939 avant l orage, L Été de 1939 avant l orage compact, 
9782893970613, , Sorcière en vacances, Sorcière en vacances, , 
9782896473311, , , À l ombre du clocher, À l ombre du clocher Tome 2 compact, 
9782897262273, Le pain de Guillaume, , Le pain de Guillaume, , 
9782895124248, , Les mystères de Félicio, Les mystères de Félicio, , 
9782765501107, , Nuit blanche à la cabane à sucre, Nuit blanche à la cabane à sucre, , 
9782897513696, Ã la recherche de Laipaille, , À la recherche de Laipaille, , 
9782922930115, , La chute, La chute, , 
9782890185826, , Au lieu de l abandon Mes êtres, Au lieu de l abandon Mes êtres, , 
978289018255X, , Le saut de l ange, Le saut de l ange, , 
9782890215601, , Et si quelqu un venait un jour, Et si quelqu un venait un jour, , 
9782923662213, Le Rocket, Le Rocket, , , 
9782890463699, , L oeil blanc du sommeil, L oeil blanc du sommeil, , 
9782894508718, Caillou et la pluie, , Caillou et la pluie, , 
9782894289372, , , Alexis fils de Raphaël, Alexis fils de Raphaël, 
978289005781X, , La fille du cardinal, La fille du cardinal, , 
9782894551460, , Je ne me tuerai plus jamais, Je ne me tuerai plus jamais, , 
9782897236588, , , Mensonges sur le Plateau Mont Royal, Mensonges sur le Plateau Mont Royal intégrale compact, Mensonges Sur le Plateau Mont Royal Édition Intégrale
9780887763049, , El jonrón más largo, El jonrón más largo, , 
9782890314073, , L oeil initial, L oeil initial, , 
9782894303718, , Mihran, Mihran, , 
9782894314623, Le Crayon magique, , Le crayon magique, , 
9782894192223, , Professeur de poésie, Professeur de poésie, , 
9782895126492, , Capitaine Flop La grotte aux secrets 2008, Capitaine Flop la grotte aux secrets, , 
9782896331680, , Le mystère de la dame de pique, Le mystère de la dame de pique, , 
9782894311931, , L homme de la rivière, L homme de la rivière, , 
9782896511877, INDIE KIDD T07 JE SUIS, , Je suis la plus mal chanceuse de l école, , 
9782896073115, Une surprise pour Zèbre Bouchard Nº 130, , Une surprise pour Zèbre Bouchard, , 
9782762571464, , Destinées, Destinées, , 
9782890215202, , L aguayo, L aguayo, , 
9782922134040, , Aki têwêgan, Aki têwêgan, , 
9782764406182, , Capitaine Static, Capitaine Static, , 
978289037629X, , La couleur nouvelle, La couleur nouvelle, , 
9782894314265, Le pensionnaire, , Le pensionnaire, , 
9782894061900, , La love, La love, , 
9782980580201, , Le défi nordique, Le défi nordique, , 
9782895955344, , Asclé, Asclé, , 
9782890515745, , À la belle étoile, À la belle étoile, , 
9782760617653, , Oeuvres poétiques complètes, Oeuvres poétiques complètes, , 
9782923910611, Cœur cassé NÂ 8, , Coeur cassé, , 
9782895432937, Boite a lecture 12 dora exp 1, , Dora l exploratrice, , 
9782894356401, Le rêve NÂ 2, , Les pions de l Apocalypse, , 
9782762540992, , Mon amie Constance, Mon amie Constance, , 
9782923447582, , La goutte qui déborda, La goutte qui déborda, , 
9782897811594, , , , L allégorie des truites arc en ciel, L allégorie des truites arc en ciel
9782890055752, , L emporte clé, L emporte clé, , 
978276212218X, , Jeanne fille du roy, Jeanne fille du roy, , 
9782894353714, Bon anniversaire mon petit ourson chéri, Bon anniversaire mon petit ourson chéri, Bon anniversaire mon petit ourson chéri, , 
9782923621180, ATTENTAT AU PARC NAHANNI, , Attentat au parc Nahanni, , 
9782760410763, Tribulations, , Tribulations, , 
9782890925069, , Au secours de Mimi, Chez Mimi, , 
9782890211967, , Chalet secret et gros billets, Chalet secret et gros billets, , 
9782896474059, , , Un bonheur si fragile tome 2, Un bonheur si fragile Tome 2, 
9782890314715, , Les bêtes, Les bêtes, , 
9782896511532, EPISODE K T05 POURQUOI, , K, , 
9782923896403, MADEMOISELLE MOON GOUVER, , Mademoiselle Moon gouvernante de chiens, , 
9782896951987, SUCREDOR T 3 LE GOBE MOT, , Sucredor, , 
9782896470235, , , Le calepin noir, Le Calepin noir, 
9782896331512, , Poussière sur la ville, Poussière sur la ville, , 
9782890184463, , La question de Nicodème, La question de Nicodème, , 
9782924309940, , Éloi et le cheval de joie, Éloi et le cheval de joie, , 
9782896609994, Eugène et les petits prouts, , Eugène et les petits prouts, , 
9782764801246, De l autre cote du monde, , De l autre côté du monde, , 
9782895127079, , Fred Poulet enquête sur la mystérieuse madame, Fred Poulet enquête sur la mystérieuse madame, , 
9782896474332, , La petite cousine de Freud, La petite cousine de Freud, La petite cousine de Freud, 
9782896080472, , Je veux, Je veux, , 
978289051790X, , Fripouille, Fripouille, , 
9782896475568, , , La Force de vivre tome 4, La Force de vivre Tome 4, 
9782922145514, , 5150 rue des Ormes, 5150 rue des Ormes, , 
9782896513406, ANI CROCHE T02, , Ani Croche, , 
9782981013750, , Le dîner de monsieur Grisou, Le dîner de monsieur Grisou, , 
9782890516016, , Alexis et Karaté Kyle Kid, Alexis et Karaté Kyle Kid, , 
9782890469913, , Chevaux sans armes, Chevaux sans armes, , 
9782921824108, , Les dunes de Tanakra, Les dunes de Tanakra, , 
9782764804186, René Angélil, René Angélil, , , 
9782896952182, PLAISIRS DE VACANCES ET D, , Plaisirs de vacances et de cirque, , 
9782764601816, , Le coeur est un muscle involontaire, Le coeur est un muscle involontaire, , 
9782894191324, , Love and sorrow, Love and sorrow, , 
9782981077073, , Mots de l entre deux, Mots de l entre deux, , 
9782892611377, , La fin de siècle comme si vous y étiez moi j y étais, La fin de siècle comme si vous y étiez moi j y étais, , 
9782894191359, , Tu me trompes avec un oiseau, Tu me trompes avec un oiseau, , 
9782895021929, , Cinq dans une planque, Anthologie de la nouvelle québécoise actuelle, , 
978289485028X, , La convention, La convention, , 
9782764624418, , 117 Nord, 117 Nord, , 
9782764811542, Outlander tome 7, , Outlander v 7 L écho des cœurs lointains, , 
9782924259917, Savannah Tome 8, , Savannah, , 
9782896480999, Territoires, , Territoires, , 
9782897032753, Ma belle mère chérie, , Ma belle mère chérie, , 
9782895121230, , La rançon, La rançon, , 
9782895831891, , Le brigadier de Gosley, Le brigadier de Gosley, , 
9782894190522, , Jours sans peur, Jours sans peur, , 
9782764804254, Néfertiti, , Néfertiti, , 
9782924645079, , Le jardinier qui cultivait des livres, Le jardinier qui cultivait des livres, , 
9782896150731, Montréel NÂ 143, , Montréel, , 
9782897238513, , , Selfies et sushis volume 2, Selfies et sushis Tome 2, 
9782894314319, L enfant des neiges Tome 3, , Les soupirs du vent, , 
9782895124894, , David et la bête, David et la bête, , 
9782892613582, , Ceux qui partent, Ceux qui partent, , 
9782895436270, Ami pour une princesse un, , Un ami pour une princesse, , 
9782923501475, Les enfants de Poséidon Tome 3, , Les enfants de Poséidon, , 
9782894507377, , Caillou, Le loup, , 
9782893970893, , À la merci des Iroquois, À la merci des Iroquois, , 
9782890067912, Le livre du constant désir, Livre du constant désir, Livre du constant désir, , 
9782897810511, , , Juliette à San Francisco, Juliette à San Francisco, 
9782897140892, Si j étais super YaYa, , Si j étais super Yaya, , 
9782895493778, , Les Affreux Simone à la Sorbonne, Les Affreux, , 
9782896072026, La saison des pluies NÂ 102, , La saison des pluies, , 
9782896601783, Meilleurs amis Best Friends, , Meilleurs amis Best friends, , 
9782897111052, , Quand les femmes étaient des ombres, Quand les femmes étaient des ombres, , 
9782890068094, La route du sabre, , La route du sabre, , 
9782894852711, , De mémoire d eau, De mémoire d eau, , 
9780921833237, , A live bird in its jaws, A live bird in its jaws, , 
9782897141011, Quand j écris avec mon cœur, , Quand j écris avec mon cœur, , 
9782890212327, , Le redoutable Marcus la Puce, Le redoutable Marcus la Puce, , 
9782896959013, VICTOR CORDI CYCLE 2 T3, , Victor Cordi Cycle 2 livre 3, , 
9782764001851, Maniere noire, , Manière noire, , 
9782896477500, , , SOS c est l hiver, SOS c est l hiver, 
9782921425424, , Golden Eighties, Golden Eighties, , 
9782923574080, Gardienne de l ile la, , La gardienne de l île, , 
