Le destin des sorciers,Enigmae.com
EN REGION ARCTIQUE ET AIL,En région arctique et ailleurs
Les voyageurs de l'arc-en-ciel,Voyageurs de l'arc-en-ciel -les
L'apprentissage : roman,L'apprentissage
L'œil allumé,L'oeil allumé
Les écrits de l'eau,"Les écrits de l'eau ; suivi de, Les sept fenêtres"
Montre-moi les bebes animaux,Les bébés animaux
Caillou part à l'aventure,Caillou part a l'aventure
Emo,EMO EPISODE 8 LA CITE DE
L'Imaginaire captif : Hubert Aquin,L'imaginaire captif
Pocahontas ,Pocahontas - Nº 18
Guiby,Guiby - Nº 3
La bête du lac,BETE DU LAC T02 LA PORTE
Les cités brisées - NÂ° 3,Aïnako
"Ding, dong ! Quelle belle surprise",Ding! dong! Quelle belle surprise
Les babouches d'Abou Kassem,Les babouches d'Abou Kassen
Les hyènes - NÂ° 14,Les hyènes
Cap-au-Renard ,Cap-au-Renard
"Les Mésaventures de Grosspafine, volume 2",Les Mésaventures de Grosspafine - Tome 2 Le prince Malavenant
PARAPLUIE JAUNE,Le parapluie jaune
Ã fleur de peau,À fleur de peau 
Piège à conviction ,Piège à conviction
Château bizarre,Château bizarre : Rien-sur-Mer
Le livre somnifère - Nº 61,Le livre somnifère
"Au secours, mon père se marie","Au secours, mon père se marie!"
Code orange - Nº 104,Le code orange /
La fille avant moi,La fille avant moi 
J'ai des p'tites nouvelles pour vous!, J'ai des p'tites nouvelles pour vous 
Coca-Klonk,Coca Klonk
Les trois moustiques verts - Nº 55,Les trois moustiques verts
Retrouver Jade - Nº 16,Retrouver Jade
Pirates,Pirates - Tome 4 Les armes du vice-roi
Un drôle d'oiseau ,Un drôle d'oiseau
Jordan apprenti chevalier ,"Jordan, apprenti chevalier"
Jordan apprenti chevalier ,Jordan apprenti chevalier
"Jordan, apprenti chevalier",Jordan apprenti chevalier
Le pouvoir du sang,Renaissance - NÂ° 53
Quand le chat est parti,QUAND LE CHAT EST PARTI
Le parc aux sortilèges,Peur bleue et sueurs froides
La gloire de Cassiodore,Photo de classe
La traversée des sentiments ,La traversée des sentiments
"Mensonges sur le Plateau Mont-Royal, tome 2",Mensonges sur le Plateau Mont-Royal - Tome 2 La biscuiterie
Les marionnettes du destin,L'enfant des neiges - Tome 4
Le cadavre de Kowalski,Le cadavre de Kowalski 
Les ormes de la nuit,Les Ormes de la nuit
Une famille de cœur /,UNE FAMILLE DE COEUR
Le pouvoir des mots... qui me libèrent !,Le pouvoir des mots-- qui me libèrent!
Crinière au vent - Tome 2 Un camp mystère...,"Crinière au vent, volume 2"
Une rentrée de kiwis /,GABY UNE RENTREE KIWIS
"La nuit de la grande citrouille ; suivi de, La table de concertation",La nuit de la grande citrouille
Emrys,Emrys 4
Rewind,REWIND
Je n'irai pas en classe de neige!,Je n'irai pas en classe de neige! 
Le savon,SAVON (LE)
La fonction,FONCTION
Anne... Avant la maison aux pignons verts,Anne-- avant la maison aux pignons verts
Un ange en colère,Un ange en colère 
Questions d'écriture Réponses à des lecteurs,Questions d'écriture
Iris,Iris : La prison du chaos
Le sable et l'acier,Issabel de Qohosaten - Nº 20
Kaboum,KABOUM T16 LA COLERE
La main au feu,La Main au feu
Zone 5,Zones 5
Umberto Bruni - L'homme et son art,Umberto Bruni : l'homme et son art
Piercings sanglants,PIERCINGS SANGLANTS
Piercings sanglants,Piercing sanglant
PIERCINGS SANGLANTS,Piercing sanglant
La distraction ,La distraction
 Yves le roi de la cruise ,"Yves, le roi de la cruise"
"Napoléon Ratté, le conquérant du mont Chapeau /","Napoléon Ratté, le conquérant du mont Chapeau - Nº 48"
Sac de nœuds - NÂ° 51,Sac de noeuds
La momie du Belvédère ,La Momie du Belvédère 
Una sonrisa apenas,Una sonrisa apenas = Un sourire à la limite
Le silence des grands jardins,"Le silence des grands jardins ; suivi de, La fin du silence"
Reincarnation -la,La réincarnation
Mystique tome 3 La nymphe du bayou,Mystique - Tome 3
"Masca, ou, Édith, Clara et les autres",Masca
La double vie de Rosalie,Opération Barbie Ninja - Nº 1
Dragasse : l'étoile d'Otek,Dragasse
Dix ans d'éternité, Dix ans d'éternité
Madame Wenham, Madame Wenham 
Caillou danse avec mamie ,Caillou danse avec mamie
Garfield - NÂ° 60,Garfield
Éphémères,Éphémères Nouvelles
L'apprenti chevalier /,L'apprenti chevalier
"Affûts ; précédé de, Rue de nuit",Affûts
La cruauté des faibles,La Cruauté des faibles
Superhéros 5,Superhéros - Nº 5
Saufs,SAUFS
Hockeyeurs cybernétiques,Hockeyeurs cybernétiques - NÂ° 79
Autoportrait au revolver ,Autoportrait au revolver
É-É-Émile ,É-É-Émile
Gabrielle roy par elle-meme,Gabrielle Roy par elle-même
"Il était une fois à Montréal, tome 1",Il était une fois à Montréal - Tome 1 Notre union
SUCREDOR T.3 LE GOBE-MOT,Sucredor
Mort au roi!,Alexandre - Mort au Roi ! - NÂ° 4
Garfield poids lourd 11,Garfield
"Autres, autrement",Autres autrement
Rouge – presque noire,rouge presque noire
Rouge – presque noire,Rouge - presque noire
rouge presque noire,Rouge - presque noire
Atlantide tome 3,Atlantide
Le livre de l'âme,Livre de l'âme (Le)
Le fléau du carouge - Nº 1,Et planent les ombres
Chère Laurette - Tome 3 Le retour,"Chère Laurette, tomes 1 à 4 (versions du 2017-06-01)"
Joyeuses fêtes!,Caillou: Joyeuses Fêtes
Les Steppes de Gengis Khan,Les steppes de Gengis-Khan
Contes classiques pour toujours ,Contes classiques pour toujours
"Par les ongles, retenue : poésie","Par les ongles, retenue"
L'atlas perdu - Tome 2 - Nº 14,L'atlas perdu
É-É-Émile ,É-É-Émile
 Sans rien ni personne ,Sans rien ni personne
"Malédiction, farces et attrapes!"," Malédiction, farces et attrapes ! "
"Patatras la panthère texte et narration, Lucie Papineau ; illustrations, Marisol Sarrazin ; musique originale, Pierre-Daniel Rheault ; scénarisation et réalisation, Line Meloche [ensemble multi-supports] /",Patatras la panthère
Brillami,Brillami 
La vieille du vieux,La vieille du Vieux
La Fille du bourreau ,La fille du bourreau
Le voleur de voix - Tome 1,Le voleur de voix
La fabrique de contes,La fabrique de contes III
Mon premier livre puzzle,Caillou
ALERTE A L'OURS -NE,Alerte à l'ours
117 Nord, 117 Nord 
Le Cachot de Hautefaille,Le cachot de Hautefaille
Défense d'entrer ! 8. Votez Lolo !,Défense d'entrer ! 8
"Oeuvres complètes (1995, 1990)",Oeuvres complètes
L’île noire de Marco Polo,"L'île noire de Marco Polo, une aventure de Joséphine Watson-Finn"
"L'École du style - Tome 2 Instagram, talons plats et autres tracas","L'école du style, volume 2"
PAR UNE NUIT D'HIVER,Par une nuit d'hiver
BLADE T01 EMBUSQUE,Blade
004-razmoket et les zombies,Les Razmoket et les zombies
Le chien de Pavel,Le chien de Pavel - Nº 23
Les heures réversibles,Les heures réversibles 
Garfield,Garfield - NÂ° 15
Manchots #10 moyen,"Collection Souriceau, [6-7 ans]"
Enquête sur l'affaire Décalypse ,Enquête sur l'affaire Décalypse
Garfield,"Garfield, poids lourd /"
Soins intensifs,SOINS INTENSIFS
Les bêtises des princesses /,Les bêtises des princesses
Le cirque ,Le Cirque 
Jeu de puissance,Passion Hockey - Tome 2 Jeu de puissance
Même les pierres--,Même les pierres... - NÂ° 99
Même les pierres--,Même les pierres
Même les pierres... - NÂ° 99,Même les pierres
Bacilles de tendresse,Bacilles de tendresse = Bacilos de ternura
Pourtant quand je reve,"Pourtant, quand je rêve--"
Contes et légendes du Québec,CONTES LEGENDES DU QUEBEC
"Mais qu'est-ce que tu fais là, tout seul?","Mais qu'est-ce que tu fais là, tout seul? "
Picolette à la chasse au fantôme,Picolette à la chasse au fantôme 
Les allergies de Gabriel ,Les allergies de Gabriel
Les Autochtones ne sont pas des pandas  , Les autochtones ne sont pas des pandas 
Le Secret de Marie-Victoire ,Le secret de Marie-Victoire
 Non-aventures,Non-aventures
Botté d'envoi ,Botté d'envoi
Route d'altamont dd0071,La Route d'Altamont
C'est dans la poche! ,C'est dans la poche!
Le Comte de Saint-Germain - Tome 1 Le mystère,"Le comte de Saint-Germain, volume 1"
HYSTERO,Hystéro
HYSTERO,Hystero
Hystéro,Hystero
La Poussière du temps - Tome 3 Sur le boulevard,"La Poussière du temps, tome 3"
"Les saisons de l’espérance, tome 2- Le désenchantement",Les saisons de l'espérance - Tome 2
 L'emmitouflé ,L'Emmitouflé
Le val de l'espoir,Le Val de l'espoir
Murir ou comment traverser le,Mûrir
Bzz bzz miaouuu,Bzz bzz miaou
Hallali,Hallali 
Au pied de la pente douce dd0,Au pied de la pente douce
La Plus belle île,La plus belle île
Le grand blanc,Grand blanc -le
La bête du lac,La bête du lac : roman
BRIGITTE DES COLERES T3,Brigitte des Colères
"Äourö, la vallée de l'Empereur",ÃourÃ¶ - Tome 2
Mélodie aux cent sucettes ,Mélodie aux cent sucettes
La Maison cassée,La maison cassée
1967 (coffret) ,1967
Il était une fois à Montréal,Il était une fois à Montréal - Tome 2 Nos combats
"Vengeance, tome 1",Vengeance - Tome 1 Le glaive de Dieu
La rivière des morts,La rivière des morts - NÂ° 102
Traces et repentirs,"Traces et repentirs, [1967-1970]"
La Cathare,Cathare
DO POUR DOLORES,DO pour Dolorès
La maison du pêcheur,Maison du pecheur
Un bonheur si fragile - Tome 1 L'engagement,"Un bonheur si fragile, tome 1"
"Moi, maman?","Moi, maman? /"
Malourène et la mère de Grain d'aile,Malourène et la mère de Grain d'aile - Nº 40
Poussière de fées et l'oeuf magique,Poussière de fées et l'œuf magique
011-les yeux noirs,Les yeux noirs
Neige maya,Neige Maya
GROTTE DE LA DEESSE,La grotte de la déesse 
Garfield - NÂ° 21,Garfield
Angélina,Angélina - Tome 3
 La love ,La love
Les lettres de Monsieur Bardin - NÂ° 109,Les lettres de monsieur Bardin
Le secret de l'hippocampe,Le secret de l'hippocampe - Nº 18
C'est bleu c'est vert poèmes,C'est bleu c'est vert
L'Arbre de joie,L'arbre de joie
Où tu vas quand tu dors en marchant?,"Où tu vas quand tu dors en marchant ? Un théâtre, une ville"
Une grosse surprise pour petit pingouin,Une grosse surprise pour Petit Pingouin
La Poussière du temps - Tome 3 (compact) Sur le boulevard,La poussière du temps
Ayoye!,Ayoye! Méchant dilemme
Caillou -les amis,Caillou
LOVELIE D'HAITI T03,Lovelie D'Haïti
Il est une fois--,Il est une fois
Tu es Julie,TU ES JULIE
Si j'étais super Yaya ,Si j'étais super YaYa...
Les cauchemars du petit géant,"Les cauchemars du petit géant Gilles Tibo ; illustrations, Jean Bernèche [ressource électronique] /"
Chronos - Tome 1,Chronos
CHRONIQUES SAUVA. TESHKAN,Chroniques sauvages : Teshkan
CHRONIQUES SAUVA. TESHKAN,Chroniques sauvages
Chroniques sauvages : Teshkan,Chroniques sauvages
Souvenirs de la banlieue - tome 3,Souvenirs de la banlieue
Gigi - Nº 12,Gigi
La clé des songes,La clef des songes
Femme avec caméra,Femme avec caméra 
"Je t'aime, cow-boy","Je t'aime, cowboy"
La vierge allumée ; Le braconnier,La vierge allumée
Le voleur de sandwichs,Le voleur de sandwichs 
Les vendeurs du temple,Les Vendeurs du temple
La mélodie maudite /,La mélodie maudite - Nº 35
Je boude,JE BOUDE
"L'école, c'est toujours aussi fou!",ECOLE C'EST TOUJO. NO02
Caillou :,Un matin difficile
La loutre blanche - Nº 2,La loutre blanche
"Grand dinosaure, petit dinosaure /","Grand dinosaure, petit dinosaure"
Trafic,Trafic 
Blunt - Les treize derniers jours - NÂ°1,Blunt
"Les voyages du petit géant Gilles Tibo ; illustrations, Jean Bernèche [ressource électronique] /",Les voyages du petit géant
Double meurtre,Double meurtre 
Quattro Pro 5.0 pour Windows,Quattro prowindows 5.0 nv
Les vents de l'aube,Vents de l'aube -les
Promesses d'éternité,PROMESSES D'ETERNITE
Délirons avec Léon!,DELIRONS AVEC LEON NO15
Deuxième effort,Lance et compte - Tome 15
Les Folles années - Tome 2 (compact) Mathieu et l'affaire Aurore,"Les folles années, tome 2"
Idola,Vous m'en direz des nouvelles
Le jour de l'araignée,Le jour de l'araignée - Nº 68
AME ET LES BONS BONBONS,Amé et les bons bonbons
Poutine pour emporter ,Poutine pour emporter
Art de mieux vivre a deux,L'Art de mieux vivre à deux
Les pigeons - NÂ° 26,Les pigeons
La Grande Ourse avait une petite soeur,GDE OURSE AVAIT PTE SOEUR
Chick lit," Chick Lit, tome 4"
Les yeux du père,Les yeux du père 
L'épars et le continu,L'épars et le continu. Rebonds critiques III
"Hommes à parier, tome 3","Hommes à parier, tome 3 - La thérapie"
La Mer de Cocagne ,La mer de Cocagne
La Mer de Cocagne , La mer de Cocagne 
La mer de Cocagne, La mer de Cocagne 
Je suis né en 53... je me souviens ,Je suis né en 53... je me souviens
Je suis né en 53... je me souviens ,Je suis né en 53-- je me souviens
Je suis né en 53... je me souviens,Je suis né en 53-- je me souviens
Icône - Tome 2,Icône
Les nouveaux poètes d'Amérique,"Les nouveaux poètes d'Amérique, suivi de Canons"
Les nouveaux poètes d'Amérique,"Les nouveaux poètes d'Amérique ; suivi de, Canons"
"Les nouveaux poètes d'Amérique, suivi de Canons","Les nouveaux poètes d'Amérique ; suivi de, Canons"
Je veux cette guitare,Je veux cette guitare 
La nuit des princes charmants, La Nuit des Princes Charmants 
Reine de Mémoire,Reine de Mémoire 2. Le dragon de feu - NÂ° 90
" Faüne, tome 3",Faüne
"Billy Stuart, le grand désastre ",Le grand désastre - Nº 9
Rachelle et la maison des monstres,RACHELLE ET LA MAISON D
Les yeux jaunes," Les yeux jaunes, tome 1"
Encore cinq minutes,"Encore cinq minutes ; suivi de, Un cri qui vient de loin"
Facéties,Facéties (facéties) 
La Curieuse histoire d'un chat Moribond ,La curieuse histoire d'un chat moribond
Zach et les Zarbis,Zach et les Zarbis /
"Petites histoires fantastiques, philosophiques et merdiques ","Petites histoires fantastiques, philosophiques et merdiques"
Si j'étais toute seule...,Si j'étais toute seule 
Nardeau est libre,Nardeau est libre - Nº 8
Autour d'Éva, Autour d'Eva 
RECHERCHE,Recherché 
Mon premier cherche et trouve,La Reine des Neiges
C'est la faute à... (coffret) ,C'est la faute à ...
"Damné, tome 1",Damné - Tome 1 L'héritage des Cathares
La vie en apnée,La vie en apnée /
Le Talisman de Nergal - Tome 1 L'élu de Babylone,"Le Talisman de Nergal, volume 1"
GAIVROTTE L'OGRE VEGET,"Gaivrotte, l'ogre végétarien"
Opération flocon,Opération Flocon
Le défi nordique, Le défi nordique 
Faüne," Faüne, tome 2"
Cupcakes et claquettes  3. Pincez-moi quelqu'un!,Cupcakes et claquettes - Tome 3 Pincez-moi quelqu'un!
La terre promise,"La terre promise, remember!"
"B.E.C., blonde d'entrepreneur en construction",BEC BLONDE D'ENTREPRENEUR
Le monde de Khelia,Le monde de Khelia - Tome 6
L'Ordre des Ornyx,L'Ordre des ornyx - Tome 2 - Nº 65
Les Yeux sur moi,Les yeux sur moi
La malédiction du grand carcajou,La malédiction du grand carcajou 
Le dernier camelot , Le dernier camelot 
Dora sauve le royaume des sirenes #21,Dora sauve le royaume des sirènes
Terre du Roi Christian,Terre du roi Christian
Victor Cordi,VICTOR CORDI T04 LE COEUR
Alerte à la pollution!,ALERTE A LA POLLUTION
L'Île aux fantômes,Ile aux fantomes
La magie de Super Hakim ,La magie de Super Hakim
Une petite fille et le Grand Nord,Une petite fille et le grand Nord
La médaille du dragon,MEDAILLE DU DRAGON 07
Damné - Tome 3 L'étoffe du Juste,"Damné, tome 3"
Ben, Ben
La bande des balafrés /,BANDE DES BALAFRES (LA)
 Découper le silence Regard amoureux sur le haïku ,"Découper le silence, Regard amoureux sur le haïku"
Petals' Pub,Petal's Pub 
 Requiem pour rêves assassinés :Hommage à Pablo Neruda ,Requiem pour rêves assassinés. Hommage à Pablo Neruda
 Requiem pour rêves assassinés :Hommage à Pablo Neruda ,Requiem pour rêves assassinés
Requiem pour rêves assassinés. Hommage à Pablo Neruda,Requiem pour rêves assassinés
Les Chemins du Nord ,Les chemins du Nord
Un p'tit gars d'autrefois - Tome 1 L'apprentissage,"Un p'tit gars d'autrefois, volume 1"
Les vautours - NÂ° 6,Les Vautours
Lundi sans faute,Lundi sans faute : roman
St-pepin pq dd0121,"St-Pépin, P.Q."
Lesbos - Nouvelles érotiques de femmes…,Lesbos
"The nutcracker text by Lucie Papineau ; translated by Marina Orsini ; illustrated by Stéphane Jorisch ; narration, Marina Orsini ; music, Tchaïkovski, Alexandre Stanké [ensemble multi-supports] /",The nutcracker
Un perce-oreille dans l'oreille,Un perce-oreille dans l'oreille /
"Adieu, Babylone",Adieu babylone
Edgar-La-Bagarre,Edgar-la-bagarre - Nº 72
La gang des hors-la-loi,GANG DES HORS-LA-LOI
Petite mort à Venise ,Petite mort à Venise
"Un lac, un fjord",Lac un fjord t.5 -un
Les Trésors du Bac,Les trésors du bac 
Garfield,Garfield - Nº 49
L'heptapole  v.1 Le code  v.2  L'unicapitale  v.3 Le deuxième étage,L'Heptapole - Tome 1 - Nº 101
"Les JJ's - Tome 2 Sushis, baguettes et kimonos","Sushis, baguettes et kimonos"
Amos Daragon - Tome 2,Amos Daragon. v. 2. La clé de Braha
Les vœux secrets,VOEUX SECRETS CHEZ MOI
Bébé Caillou,Bébé Caillou: Mes premiers livres
La fille de la forêt,FILLE DE LA FORET
GUSTAVE T01 CAPITAINE PLA,Gustave
La louve de mer,La Louve de mer - Tome 3 Les enfants de la Louve
