"Caillou, la garderie",Caillou 
La quête de la fille disparue,La quête de la fille disparue /
Globule,Globule - Des voyous à l'école - Nº 26
DRAGONVILLE INTEGRALE,Dragonville
Zapper ou ne pas zapper,Zapper ou ne pas zapper ?
Zapper ou ne pas zapper,Zapper ou ne pas zapper? voilà la question
Zapper ou ne pas zapper ?,Zapper ou ne pas zapper? voilà la question
Dix nouvelles de science-fiction,Dix nouvelles de science..
"Mais qu'est-ce que tu fais là, tout seul?","Mais qu'est-ce que tu fais là, tout seul? "
Les derniers insurgés ,Les derniers insurgés
La Momie du Belvédère ,La momie du belvédère
"Calme aurore (s'unir ailleurs, du napalm plein l'oeil)",Calme aurore
Emo,EMO EPISODE 2 JE T'EN PR
 Non-aventures,Non-aventures
Planète soccer - Tome 3 La rivalité,"Planète soccer, volume 3"
Les combats de Jordan,Les Combats de Jordan 
Le trappeur de rêves,Trappeur de reves -le
Vingt-quatre heures dans la vie d'une nuit ; suivi de Secousses,"Vingt-quatre heures dans la vie d'une nuit ; suivi de, Secousses"
Votez pour magalie ! - NÂ°38,Votez pour Magalie!
Le vélo de Petit Lion ,VELO DE PETIT LION (LE)
Drôle de singe!,Drôle de singe ! - Nº 16
Les Voix meurtrières ,Les voix meurtrières
Les Voix meurtrières ,Les voix meurtrières 
Les voix meurtrières,Les voix meurtrières 
Dure nuit pour Delphine - Nº 62,Dure nuit pour Delphine
Le sang des prairies - Nº 13,Les cahiers noirs de l'aliéniste
Les oriflammes noires,Les Oriflammes noires
Lance et compte - Tome 13,Temps mort 
Complot sur le plateau ,Complot sur le plateau
Baie james l'extraordinaire a,Baie James
La vieille du vieux,La vieille du Vieux
"Ça suffit, monsieur l'Ogre !","Ça suffit, monsieur l'Ogre!"
"Ça suffit, monsieur l'Ogre !","Ça suffit, monsieur l'Ogre! "
"Ça suffit, monsieur l'Ogre!","Ça suffit, monsieur l'Ogre! "
La femme qui fuit,FEMME QUI FUIT (LA)
Molly Galloway - Tome 1 Gloire aux vaincus,"Molly Galloway, volume 1"
L'Agence Kavongo,L'agence Kavongo - NÂ° 106
"Outlander, tome 2","Outlander, tome 2 - Le talisman"
Dans l'ombre de Lady Jane ,Dans l'ombre de Lady Jane
La vraie vie,La vraie vie /
Une petite fille venue d'ailleurs, Une petite fille venue d'ailleurs 
Les petites roues,Caillou: Les petites roues
UN RENDEZ-VOUS TROUBLANT,Un rendez-vous troublant
Un clic de trop ,UN CLIC DE TROP
"Bon anniversaire, mon petit ourson chéri!","Bon anniversaire, mon petit ourson chéri !"
Mensonges sur le Plateau Mont-Royal , Mensonges Sur le Plateau Mont-Royal. Édition Intégrale 
Mensonges sur le Plateau Mont-Royal ,Mensonges sur le Plateau Mont-Royal (intégrale/compact) 
 Mensonges Sur le Plateau Mont-Royal. Édition Intégrale ,Mensonges sur le Plateau Mont-Royal (intégrale/compact) 
"Dahlia, profession",Dahlia
La visite des morts,VISITE DES MORTS (LA)
CASCADEUSE,Cascadeuse 
CASCADEUSE,Cascadeuse
Cascadeuse ,Cascadeuse
Je regarde les femmes,Je regarde les femmes 
Partie de cache-cache -une,Une partie de cache-cache
Le torrent,Le Torrent 
Les messagers de Gaïa,Le testament des rois
Les messagers de Gaïa,Les Messagers de Gaïa - Tome 6
Le testament des rois,Les Messagers de Gaïa - Tome 6
Amos Daragon. v. 1. Porteur de masques,Amos Daragon - Tome 1
Effroyable Mémère et le seigneur des noeuds,Effroyable mémère et le Seigneur des noeuds
VIC@VOTRE SECOURS NO02,Vic @ votre secours
"C'est pour mieux t'aimer, mon enfant",C'EST POUR MIEUX T'AIMER
"C'est pour mieux t'aimer, mon enfant"," C'est pour mieux t'aimer, mon enfant "
C'EST POUR MIEUX T'AIMER," C'est pour mieux t'aimer, mon enfant "
C'est la faute à… - Tome 2 C'est la faute à Mario Lemieux,C'est la faute à Mario Lemieux
Hortense Craquepote ,Hortense Craquepote et moi
Les chemins du Nord,Les Chemins du Nord 
Jimmy Tornado - Nº 2,Jimmy Tornado
Une mort collégiale - NÂ° 121,Une mort collégiale
Le parcours du nomade,Le parcours du nomade = Los passos del nómada
Les pierres jumelles - NÂ° 4,Aïnako
Cupcakes et claquettes  3. Pincez-moi quelqu'un!,Cupcakes et claquettes - Tome 3 Pincez-moi quelqu'un!
Une affaire de conscience ,Une affaire de conscience
La reine Et-Que-Ça-Saute ,La reine Et-que-ça-saute
Victor Cordi,VICTOR CORDI T03 LE SECR
Tina la voleuse,TINA LA VOLEUSE
Léo Coup-de-vent!,Léo coup-de-vent
Le piège de l'inconnue /,Le piège de l'inconnue
"Collection Souriceau, [6-7 ans]",Yogourts a vendre #12 moyen
L'Empress of Ireland - Nº 3,Minuit 13
"Anne Stillman, tome 1",Anne Stillman
Êtres femmes,être femmes
La mémoire ensanglantée,MEMOIRE ENSANGLANTEE
GDE OURSE AVAIT PTE SOEUR,La Grande Ourse avait une petite soeur
Une mouffette dans l'ascenseur - NÂ° 101,Une mouffette dans l'ascenseur
Caillou et la grande glissade,Caillou: Le grande glissade
La fabrique de contes II,La fabrique de contes
Y marcher jusqu’à l’orée,Y marcher jusqu'à l'orée
Dans l'ombre de Lady Jane ,Dans l'ombre de Lady Jane
Correspondance avec Jean-Paul Desbiens,Correspondance entre Jean-Paul Desbiens et Jean O'Neil
L’aquarium,Maison des jeunes 
Les têtes volantes - NÂ° 18,Les têtes volantes
Paris Polaroïd,Paris Polaroïd et autres voyages
"Rue Fabre, centre de l'univers Historiettes de mon jeune âge","Rue Fabre, centre de l'univers"
Le vide - Nº 3,Le vide
Eskoumina : L'amour des petits fruits ,Eskoumina
"Pirates, volume 2",Pirates - Tome 2 La fureur de Juracan
L'Affaire du collège indien, Les Enquêtes de Vipérine Maltais
"La guerre des sexes, ou, Le problème est dans la solution",La guerre des sexes
GABY UNE RENTREE KIWIS,Une rentrée de kiwis /
La découverte de l’insuline,Decouverte insuline
Le monde de Khelia - Tome 5,Le monde de Khelia
L'homme qui n'avait pas de nombril - Tome 2,L'homme qui n'avait pas de nombril
Gabrielle Roy,Gabrielle Roy - Une histoire à peine inventée 
Sherlock Holmes ,Sherlock Holmes
Dix petits hommes blancs,Dix petits hommes blancs 
Tyranaël,L'autre rivage - Nº 10
L'écuyer de Vabrume [i.e. Valbrume],L'Écuyer de Valbrume -  Tome 1 - La nuit des ogres
Les mouches,Les mouches - NÂ° 25
"Amé, un bonbon sur le cœur",AME UN BONBON SUR LE COE
"Amé, un bonbon sur le cœur","Amé, un bonbon sur le coeur"
AME UN BONBON SUR LE COE,"Amé, un bonbon sur le coeur"
L'esclave,L'Esclave
J'écris sur vos cendres ,J'écris sur vos cendres
Garfield - NÂ° 23,Garfield
La maison des trois ours,La maison des trois ours 
Epsilon - Tome 3,Epsilon. Volume 3
Malourène et la mère de Grain d'aile,Malourène et la mère de Grain d'aile - Nº 40
Aventure de camping -une,Une aventure de camping
La dernière dragonne - NÂ° 4,Luna
"Selfies et sushis, volume 1",Selfies et sushis - Tome 1 Comme sur des roulettes
L'étrange histoire de monsieur Paul,Etrange hist.de m. paul -l'
Ce pays de rêve,Ce pays de rêve - Tome 4 Le mouton noir
Une deuxième vie,Une deuxième vie - Tome 2
La maison des regrets,La Maison des regrets
Maison hantee -la  -phineas et ferb,La maison hantée
"Le Secret de Mhorag, tome 3","Le Secret de Mhorag, tome 3 - Les profondeurs du lac oublié"
Le fil invisible,Le fil invisible 
Le pays de Bonheur d'occasion et autres récits autobiographiques épars et inédits,Le pays de Bonheur d'occasion
Et planent les ombres t.6 : Secrets de fomor,Secrets de Fomor - Nº 6
Et planent les ombres t.6 : Secrets de fomor,Et planent les ombres
Secrets de Fomor - Nº 6,Et planent les ombres
BAISERS VOYOUS,Baisers voyous
Hivernages, Hivernages 
Amérindiens et Inuits,Amerindiens et inuits guide c
Icône,Icône - Tome 4
Youbba,Youbba - NÂ° 1 - Victoire sur le terrain
Youbba,Youbba - Victoire sur le terrain
Youbba - NÂ° 1 - Victoire sur le terrain,Youbba - Victoire sur le terrain
La conférence inachevée, La Conference Inachevee le Pas de Gamelin et Autres Recits 
Traces et repentirs,"Traces et repentirs, [1967-1970]"
Capitaine Flop: Le coffre du pirate masqué (2008),"Capitaine Flop, le coffre du pirate masqué"
La vie épicée de Charlotte Lavigne - Tome 2,La vie épicée de Charlotte Lavigne
Garfield - NÂ° 38,Garfield
JULIETTE T05 MYST.GRENIER,Juliette en direct
La Taverne du Coq à l'âne et autres contes  ,La taverne du coq à l'âne et autres contes
D'amour et de haine : Quand tout bascule (tome 1),D'amour et de haine
L'écouté,L'Écouté
Globule et le ver de terre - Nº 8,Globule et le ver de terre
Emprunter aux oiseaux ,Emprunter aux oiseaux
"Jean Rivard, le défricheur","Jean Rivard, le défricheur ; suivi de, Jean Rivard, économiste"
Les pions de l'Apocalypse,Le sacrifice - NÂ° 3
Lygaya à quebec ,Lygaya à Québec
L'Arbre de joie,L'arbre de joie
Agrippa - Tome 2,Agrippa
Les pouvoirs de Super Hakim,Les pouvoirs de Super Hakim /
Le Monde merveilleux d'Anouchka - Tome 7 Anouchka et la magie de Noël,Anouchka et la magie de Noël
Le chouchou; La surprise,ZUNIK T02
Le chouchou; La surprise,Zunik
ZUNIK T02,Zunik
Visites à domicile ,Visites à domicile
La poussière du temps,La Poussière du temps - Tome 2 Rue Notre-Dame
Perfecto Tome 1,Perfecto tome 1
La dévorante, La dévorante 
 Troooooop Mou! ,Trooooooooooop mou!
 Troooooop Mou! ,Troooooop mou !
Trooooooooooop mou!,Troooooop mou !
Perdue sans elle /,Perdue sans elle - Nº 146
 Le Quinzieme verset ,Le quinzième verset
Oui = non,Oui=non
"L'enquêteur du paranormal, tome 3","L'Enquêteur du paranormal, tome 3"
Rapide-Danseur,Rapide-Danseur 
Mourir a scoudouc,Mourir à Scoudouc
Promesse d'un baiser -la,La promesse d'un baiser
KABOUM T04 L'ECLAT LUMINA,Kaboum
Bone,Rose
Indistinct -l',L'indistinct
Saints-Damnés, Saints-Damnés 
"De mères en filles, tome 3 - Anaïs","De mères en filles, tome 3"
Boucle d'Or et les trois ours,Boucle d'or avec autocollants
La misère des laissés-pour-compte ,La misère des laissés-pour-compte - Nº 37
La Confédération canadienne,Confederation canadienne dd00
"Rue Sainte-Catherine Est, métro Beaudry ",Rue Sainte-Catherine Est
"Sur les berges du Richelieu, volume 1",Sur les berges du Richelieu - Tome 1 La tentation d'Aldée
L'Hiver de force, L'hiver de force 
Monsieur Khaloun,Monsieur Khaloun - Nº 125
Dollard des Ormeaux,Dollard des ormeaux le guet-a
Le dégoût du bonheur, Le dégoût du bonheur 
"Les enfants de Roches-Noires, tome 2",Les Enfants de Roches-Noires - Tome 2 Ceux de la terre
Les sœurs du Cap,Les Soeurs du Cap 
Souvenirs de la banlieue - tome 2,Souvenirs de la banlieue
Mariposas refractadas,Mariposas refractadas = Papillons réfractaires
Le dernier qui sort éteint la lumière (version du 2017-02-06), Le dernier qui sort éteint la lumière 
Murir ou comment traverser le,Mûrir
Sparkfriend,Sparkfriend /
HIS.DE LEA T02 JE T'AIME,"Je t'aime, je te hais--"
"Léo, on n'a pas toujours 2 vies",On n'a pas toujours 2 vies
La vengeance d’Amélie,La vengeance d'Amélie /
Lance et compte - Tome 2,Trio d'enfer
SECRET DE MAMIE (LE),Le secret de mamie
Paul et les fées, Paul et les fées 
L'héritière de Salem - Tome 3,L'héritière de Salem
L'héritière de Salem - Tome 3,L'héritière de Salem Tome III: Bethsabée
L'héritière de Salem,L'héritière de Salem Tome III: Bethsabée
Les portes de Québec,Les Portes de Québec (coffret) 
Un cadeau ensorcelé,UN CADEAU ENSORCELE
Les Dragouilles v.15 Les orangées de Johannesburg,Les dragouilles - NÂ° 15
La corde du pendu /,La corde du pendu
Dragasse,Dragasse : l'étoile d'Otek
"À toi de jouer, Sarah !","À toi de jouer, Sarah!"
Seulement attendre et regarder, Seulement attendre et regarder 
Les désordres amoureux ,Les désordres amoureux
Je suis la fille du baobab brûlé,Je suis la fille du baobab brûlé /
BeeBee Ganoosh : Mini 1 Beezoo,Beebee Ganoosh Mini-1: Beezoo /
Poèmes-Esprit,Poèmes-esprit
La Nouvelle québécoise Essai,La nouvelle québécoise
Au carrefour des 3 éclipses,Au carrefour des 3 eclipses
Radisson,RADISSON T04 PIRATES DE L
L'empire couleur sang,L'Empire couleur sang  
Les Allergiks,ALLERGIKS EPISODE 08 FOUI
Améliorer sa digestion naturellement : le pouvoir guérisseur de la nature,Améliorer sa digestion naturellement
Soins intensifs, Soins intensifs 
"Bienvenue, Alice! /","Bienvenue, Alice !"
1967 (coffret) ,1967
Ma chasse-galerie,Les jours sont contés portraits de conteurs
Garfield,Garfield - NÂ° 22
Un ami lumineux,UN AMI LUMINEUX
Témoin dangereux,Temoin dangereux
L'Absente-et-voilà,Absente-et-voila -l'
 Le Puits ,Le puits 
Les dragouilles,Les dragouilles  - NÂ° 11
Les taches de rousseur de Fanny ,TACHES DE ROUSSEUR DE F
La mort de Mignonne,La mort de Mignonne et autres histoires
Tanisi,TANISI
Les Chuchotements de l'espoir,Les chuchotements de l'espoir
SOURIS,Souris!
Roussil ecarlate,Roussil écarlate
Princesse Blondine /,Princesse Blondine - Nº 141
 Une saison dans la vie d'Emmanuel ,Une Saison dans la vie d'Emmanuel
Lac un fjord un fleuve t.10 -un,"Un lac, un fjord, un fleuve"
Vengeance,Vengeance - Tome 2 Le grand oeuvre
Le ver,PTS DEGOUTANTS LE VER
Une grosse surprise pour petit pingouin,Une grosse surprise pour Petit Pingouin
Rock & Rose,Le dernier mot
Rock & Rose,ROCK & ROSE - EPISODE 4
Le dernier mot,ROCK & ROSE - EPISODE 4
Les marchandes d'espoir,Marchandes d'espoir -les
"L'univers de Charles B., Tome 2",L'univers de Charles B.
La chasse à la sorcière,La chasse à la sorcière - Nº 60
Garfield,Garfield - NÂ° 19
Perfecto Tome 6,Perfecto tome 6
Thomas et le cimetière des animaux ,THOMAS ET LE CIMETIERE 1
BETE DU LAC T02 LA PORTE,La bête du lac
Plaisirs de lire,PLAISIRS DE LIRE
Les vœux secrets,VOEUX SECRETS CHEZ MOI
Un menu de pirates,UN MENU DE PIRATES
Délirons avec Léon!,DELIRONS AVEC LEON NO26
Quand je serai grand,Caillou: Quand je serai grand
Coffret - Caillou - Ma maison,"Caillou, Ma maison"
Occasions de bonheur Édition revue et augmentée avec encore plus de bonheur,Occasions de bonheur
J'ai vendu ma sœur - NÂ° 42,J'ai vendu ma soeur
Peur bleue et sueurs froides,Les Yeux d'émeraude
Peur bleue et sueurs froides, Les yeux d'émeraude 
Les Yeux d'émeraude, Les yeux d'émeraude 
Les escaliers de Montréal,Les Escaliers de Montréal D'un quartier à l'autre
Le retour de Monsieur Bardin - Nº 14,Le retour de Monsieur Bardin
Le marchand de bêtises,MARCHAND DE BETISES
Bacilles de tendresse,Bacilles de tendresse = Bacilos de ternura
Des ennuis à coup sûr,009- des ennuis a coup sur
Caillou: Joyeux Noël,Caillou
Cupcakes et claquettes,Cupcakes et claquettes (coffret) 
Mort suspecte au Yukon,Mort suspecte au Yukon - Nº 75
Clandestino :,Clandestino
La vie épicée de Charlotte Lavigne,"La Vie épicée de Charlotte Lavigne, tome 4"
Indésirables,INDESIRABLES
 L Oiseau Rouge ,L'oiseau rouge
L'hôtel de la dernière heure ,L'hôtel de la dernière heure /
Beau role,Le Beau rôle
La maison d'en face,La maison d'en face 
Les enfants de Poséidon - Tome 1,Les enfants de Poséidon
Caillou : potty time,Caillou
Hunter Jones : le trésor des seigneurs de Méliakin,Hunter Jones
MIKI,Miki
Les pensionnaires de La Patoche,Une disparition poilue
Les Canadiens de l'enfer - NÂ° 19,Les canadiens de l'enfer
FETE (LA),La fête
Planète soccer,Planète soccer - Tome 2 La vengeance
Fragments,Fragments - volume 1
Les JJ's - Tome 6 La Mère Noëlle,La mère Noëlle
Méli-mélo au fond de l'eau - Nº 19,Méli-mélo au fond de l'eau
Quelle vie de chat! Des vacances forcées,Quelle vie de chat!
bayou vertige,Bayou vertige
La véridique histoire de Destructotor,La véridique histoire de Destructotor 
Saturne le cheval de cirque /,"Saturne, le cheval de cirque - Nº 140"
Il était une fois à Québec - Tome 1 D'un siècle à l'autre,Il était une fois à Québec
Badal - NÂ° 104,Badal
Opération nez perdu /,OPERATION NEZ PERDU
Fais-moi peur !,Fais-moi peur!
La fille avant moi ,La fille avant moi
Être un héros,ETRE UN HEROS
Être un héros,Être un héros : des histoires de gars
ETRE UN HEROS,Être un héros : des histoires de gars
Olympiques entre amis,"Caillou, Olympiques entre amis"
Jos Connaissant,Jos connaissant
Temps des orages t.1,Le temps des orages
Odie lache son fou!,Odie lâche son fou!
Quelque chose en moi choisit le coup de poing,QUELQUE CHOSE EN MOI CHOI
"Storine, l'orpheline des étoiles",Les naufragés d'Illophène
Ile aux sirenes,L'île aux Sirènes
Mesurer les combles,Mesurer les combles 
"Saltimbanques, suivi de Kaléidoscope brisé","Saltimbanques ; suivi de, Kaléidoscope brisé"
Faüne," Faüne, tome 1"
Exubérance,Mille mots en images
"Crinière au vent, volume 3",Crinière au vent - Tome 3 Poney en cavale
Les bourgeois de Minerve roman,Les bourgeois de Minerve
L'affaire MarÃ­a GÃ³mez,L'affaire María Gómez
Les Aventures de Laura Berger - Tome 4 La piste du lynx,La piste du lynx
Lituanie,Independance en pleurs ou en
POEMES DU WAH-WAH,Poèmes du wah-wah
"La Terre des conquêtes (Coeur de Gaël, tome 3)",Coeur de Gaël
